68,0.1185,0.134,0.2056,0.2451
68,0.0683,0.1078,0.2162,0.2706
69,0.0818,0.0934,0.205,0.2536
69,0.0737,0.1747,0.2099,0.2454
69,0.0833,0.1133,0.2073,0.2376
69,0.0986,0.1509,0.2298,0.2713
69,0.1913,0.1883,0.1992,0.2487
69,0.1314,0.2556,0.453,0.5281
69,0.1732,0.4074,0.4367,0.4913
69,0.1107,0.1627,0.2175,0.2702
69,0.1166,0.1752,0.2038,0.2411
69,0.0844,0.1252,0.2257,0.2668
70,0.078,0.0984,0.2118,0.2666
70,0.067,0.1233,0.217,0.2439
70,0.0628,0.1539,0.221,0.2652
70,0.1036,0.1625,0.2029,0.2465
70,0.0746,0.1562,0.217,0.2583
70,0.1459,0.1801,0.2067,0.2462
70,0.0879,0.1483,0.2185,0.2713
70,0.1492,0.1676,0.2,0.2517
70,0.1381,0.1685,0.2142,0.2602
70,0.0792,0.1244,0.2298,0.2611
71,0.0574,0.1057,0.2007,0.2531
71,0.1345,0.3327,0.4608,0.571
71,0.1253,0.4164,0.4325,0.488
71,0.0739,0.176,0.2119,0.26
71,0.094,0.232,0.2219,0.2734
71,0.0736,0.0802,0.2098,0.2798
71,0.1068,0.1443,0.1998,0.2398
71,0.086,0.0919,0.2124,0.2465
71,0.1182,0.2389,0.2141,0.2863
71,0.0863,0.1072,0.201,0.2444
72,0.0665,0.1635,0.2134,0.2565
72,0.0797,0.1382,0.2047,0.2535
72,0.153,0.2053,0.2362,0.2685
72,0.0563,0.1064,0.2107,0.2549
72,0.1018,0.1394,0.2225,0.2582
72,0.0768,0.1432,0.2021,0.2444
72,0.093,0.1555,0.2108,0.2556
72,0.2153,0.3142,0.4711,0.5742
72,0.1695,0.388,0.4609,0.4353
72,0.0668,0.1243,0.2127,0.2673
73,0.0656,0.1713,0.2011,0.2437
73,0.0908,0.1234,0.2009,0.2458
73,0.0929,0.1769,0.2325,0.2571
73,0.1334,0.1475,0.2082,0.2518
73,0.0972,0.1029,0.2178,0.2779
73,0.1788,0.2422,0.202,0.2444
73,0.1018,0.1238,0.2016,0.2466
73,0.0889,0.118,0.2044,0.248
73,0.063,0.103,0.2154,0.2683
73,0.0757,0.2378,0.2202,0.2624
74,0.1157,0.1125,0.2169,0.2574
74,0.0862,0.1119,0.1975,0.2477
74,0.0896,0.1581,0.2099,0.2431
74,0.1208,0.128,0.4314,0.532
74,0.2972,0.4527,0.4328,0.494
74,0.1739,0.167,0.2074,0.2444
74,0.043,0.0975,0.2163,0.2468
74,0.0872,0.1008,0.226,0.2691
74,0.1301,0.1312,0.2227,0.2361
74,0.0943,0.1534,0.2131,0.2618
75,0.0548,0.0611,0.202,0.253
75,0.1011,0.1562,0.2108,0.2582
75,0.0825,0.0987,0.2169,0.2715
75,0.0881,0.1121,0.1985,0.249
75,0.0707,0.1462,0.2106,0.262
75,0.0849,0.2162,0.2187,0.2565
75,0.1402,0.1852,0.2243,0.2646
75,0.1115,0.1551,0.2011,0.2549
75,0.1009,0.1402,0.2031,0.2408
75,0.1138,0.1962,0.4356,0.5726
76,0.2887,0.4121,0.4876,0.5233
76,0.141,0.1232,0.2197,0.2613
76,0.1112,0.1951,0.2118,0.2728
76,0.1082,0.1506,0.2025,0.2523
76,0.0906,0.2,0.2171,0.2548
76,0.1427,0.1553,0.2268,0.2429
76,0.0908,0.2076,0.204,0.2667
76,0.1467,0.1844,0.2088,0.2424
76,0.0839,0.1884,0.2026,0.2333
76,0.0963,0.1516,0.2165,0.2739
77,0.1021,0.1304,0.2275,0.2625
77,0.1216,0.1056,0.22,0.2654
77,0.1495,0.1533,0.2216,0.2816
77,0.1272,0.1976,0.214,0.2567
77,0.1103,0.1679,0.3683,0.5212
77,0.1661,0.4925,0.4464,0.5312
77,0.2258,0.2741,0.2219,0.2636
77,0.0968,0.1667,0.2093,0.241
77,0.0861,0.1628,0.2285,0.2612
77,0.1211,0.1552,0.2097,0.251
78,0.1209,0.2078,0.2074,0.2527
78,0.09,0.1683,0.2122,0.2416
78,0.0742,0.1704,0.2176,0.2741
78,0.0685,0.084,0.1989,0.2516
78,0.1246,0.2509,0.2205,0.2715
78,0.0916,0.1984,0.2452,0.2744
78,0.0781,0.113,0.2083,0.2737
78,0.1108,0.1485,0.2216,0.2668
78,0.1047,0.2421,0.2045,0.2495
78,0.0867,0.1492,0.2264,0.5018
79,0.2038,0.3428,0.4706,0.5643
79,0.2448,0.3387,0.3279,0.2539
79,0.0884,0.1836,0.2129,0.2412
79,0.0583,0.1113,0.2141,0.2725
79,0.1279,0.2428,0.2106,0.2426
79,0.1092,0.1392,0.2005,0.2504
79,0.1079,0.1766,0.2163,0.2534
79,0.0788,0.1248,0.2351,0.2491
79,0.1197,0.1361,0.1998,0.2584
79,0.1282,0.1625,0.2121,0.2607
80,0.0878,0.147,0.2089,0.2417
80,0.0523,0.1255,0.2062,0.2537
80,0.0682,0.1034,0.1998,0.2458
80,0.1269,0.2025,0.2123,0.2623
80,0.0989,0.1682,0.2153,0.2397
80,0.0813,0.0917,0.1998,0.4499
80,0.4229,0.4333,0.4375,0.5351
80,0.2728,0.3452,0.2135,0.2602
80,0.1794,0.1897,0.2139,0.2663
80,0.0823,0.0823,0.2262,0.2751
81,0.1015,0.1762,0.2144,0.2695
81,0.0553,0.1083,0.2113,0.2729
81,0.1026,0.1728,0.2164,0.2548
81,0.0806,0.2271,0.215,0.243
81,0.0747,0.1762,0.2041,0.2447
81,0.1407,0.2108,0.2067,0.2675
81,0.102,0.2262,0.2103,0.2606
81,0.0908,0.1292,0.2051,0.2547
81,0.1145,0.1175,0.2137,0.2712
81,0.1058,0.1083,0.215,0.2628
82,0.0868,0.2005,0.2222,0.3355
82,0.2938,0.5104,0.4397,0.5523
82,0.1927,0.286,0.4378,0.296
82,0.107,0.2533,0.2046,0.2537
82,0.0926,0.1792,0.2085,0.2458
82,0.1223,0.1895,0.2121,0.2634
82,0.0906,0.1383,0.2012,0.2473
82,0.1577,0.1688,0.2181,0.2718
82,0.0851,0.2105,0.2204,0.2581
82,0.051,0.1716,0.2115,0.2475
83,0.0644,0.1406,0.1997,0.2495
83,0.1255,0.1655,0.2062,0.2408
83,0.13,0.2214,0.2149,0.2784
83,0.1045,0.2047,0.2113,0.2436
83,0.112,0.1807,0.2012,0.2463
83,0.0874,0.1281,0.2117,0.2398
83,0.1764,0.3717,0.468,0.5612
83,0.1267,0.2557,0.4602,0.5159
83,0.0839,0.1184,0.2032,0.2623
83,0.072,0.0976,0.1998,0.2406
84,0.0967,0.2208,0.2114,0.2357
84,0.141,0.1918,0.2194,0.2676
84,0.0842,0.1249,0.2234,0.2764
84,0.1392,0.2504,0.2011,0.2504
84,0.0817,0.1184,0.203,0.2385
84,0.064,0.1452,0.2118,0.2815
84,0.0711,0.1573,0.2132,0.257
84,0.1064,0.1765,0.2038,0.2694
84,0.1565,0.1857,0.2233,0.2605
84,0.094,0.1073,0.2168,0.2731
85,0.086,0.1262,0.1988,0.2388
85,0.0795,0.1565,0.2097,0.2653
85,0.2369,0.3366,0.4409,0.5208
85,0.1257,0.1871,0.456,0.5304
85,0.0808,0.1397,0.2098,0.2624
85,0.1212,0.275,0.2154,0.2633
85,0.0956,0.1457,0.2202,0.2351
85,0.0863,0.154,0.2042,0.2668
85,0.0834,0.1012,0.2121,0.2632
85,0.1477,0.2163,0.2009,0.2381
86,0.1566,0.2244,0.2168,0.2421
86,0.0548,0.1566,0.2065,0.2809
86,0.1057,0.1468,0.2028,0.2338
86,0.0979,0.1073,0.2133,0.2444
86,0.0856,0.149,0.2167,0.2798
86,0.0974,0.104,0.2019,0.244
86,0.072,0.125,0.2077,0.2477
86,0.0965,0.2336,0.2169,0.3809
86,0.1755,0.4301,0.4654,0.5888
86,0.239,0.4226,0.3725,0.2763
87,0.119,0.2289,0.2035,0.2466
87,0.0587,0.1729,0.2175,0.2666
87,0.0465,0.1488,0.2316,0.2375
87,0.1329,0.2383,0.2146,0.2682
87,0.1139,0.1483,0.2097,0.2512
87,0.0717,0.0998,0.2261,0.2663
87,0.1013,0.1605,0.218,0.269
87,0.0742,0.1141,0.217,0.2646
87,0.1046,0.1461,0.2033,0.2472
87,0.1088,0.1282,0.209,0.2728
88,0.1585,0.2231,0.2065,0.2437
88,0.0886,0.1617,0.2072,0.2406
88,0.1234,0.1941,0.2041,0.2468
88,0.1117,0.2694,0.4566,0.5752
88,0.2599,0.4191,0.4413,0.482
88,0.081,0.0749,0.2099,0.2808
88,0.0974,0.1221,0.2148,0.2622
88,0.0688,0.0705,0.2123,0.2464
88,0.0829,0.1395,0.2116,0.2554
88,0.1392,0.1562,0.219,0.2615
89,0.0958,0.2222,0.1997,0.2453
89,0.0871,0.1749,0.1989,0.2518
89,0.0615,0.0853,0.2108,0.2668
89,0.0853,0.1165,0.2112,0.2499
89,0.0874,0.1683,0.1982,0.2534
89,0.1735,0.2187,0.2116,0.2634
89,0.0899,0.1586,0.2019,0.2416
89,0.0966,0.2389,0.2083,0.2524
89,0.1054,0.1958,0.2108,0.2972
89,0.1845,0.2548,0.4441,0.5313
90,0.1732,0.251,0.4611,0.5215
90,0.1682,0.1832,0.2052,0.2384
90,0.0687,0.1541,0.2155,0.2406
90,0.0842,0.1202,0.2039,0.2472
90,0.1656,0.1884,0.2128,0.2603
90,0.1128,0.242,0.2121,0.2554
90,0.0703,0.1309,0.2184,0.2372
90,0.1404,0.2312,0.2128,0.2701
90,0.1677,0.1689,0.2087,0.2625
90,0.0471,0.1802,0.2008,0.2383
91,0.1128,0.1888,0.2259,0.2701
91,0.1361,0.1674,0.2007,0.2551
91,0.0782,0.1116,0.2142,0.2535
91,0.1157,0.1196,0.2112,0.2579
91,0.0912,0.1832,0.3181,0.547
91,0.2715,0.3049,0.4438,0.5202
91,0.144,0.1734,0.3788,0.2701
91,0.113,0.1524,0.2125,0.2598
91,0.0804,0.1823,0.2215,0.2544
91,0.0829,0.1419,0.2025,0.2532
92,0.0924,0.2608,0.2123,0.2704
92,0.0739,0.1377,0.2089,0.2636
92,0.1492,0.1606,0.2162,0.2647
92,0.0887,0.1069,0.2148,0.2655
92,0.1386,0.2175,0.202,0.2431
92,0.1018,0.1634,0.2122,0.2592
92,0.1382,0.1929,0.2249,0.2624
92,0.087,0.1362,0.2031,0.2454
92,0.1059,0.0989,0.2109,0.2622
92,0.0893,0.1535,0.2149,0.2345
93,0.0896,0.2565,0.4597,0.5785
93,0.4084,0.4092,0.4462,0.4617
93,0.1866,0.1903,0.2007,0.2351
93,0.1239,0.1308,0.2136,0.269
93,0.085,0.1054,0.2181,0.2686
93,0.0673,0.099,0.2306,0.2688
93,0.0675,0.0952,0.2082,0.2449
93,0.0624,0.1221,0.2175,0.2678
93,0.0719,0.0804,0.2113,0.2616
93,0.1112,0.171,0.2148,0.2607
94,0.0583,0.1007,0.2233,0.2584
94,0.0835,0.086,0.2107,0.2672
94,0.1071,0.1937,0.1996,0.2413
94,0.1285,0.1686,0.2117,0.2401
94,0.0813,0.194,0.2122,0.2701
94,0.1044,0.1988,0.2056,0.2339
94,0.0488,0.2365,0.416,0.545
94,0.1769,0.3472,0.4409,0.5104
94,0.2318,0.2729,0.2125,0.24
94,0.1314,0.1719,0.2006,0.2568
95,0.0654,0.1009,0.2092,0.2701
95,0.064,0.1544,0.2159,0.2599
95,0.1009,0.1338,0.2187,0.2664
95,0.1453,0.1546,0.2044,0.2398
95,0.0716,0.1657,0.2143,0.2597
95,0.1309,0.2399,0.2059,0.2479
95,0.0871,0.1377,0.1987,0.2588
95,0.0989,0.1903,0.2062,0.2375
95,0.0966,0.2129,0.2008,0.2423
95,0.0834,0.1499,0.2069,0.2636
96,0.1055,0.1916,0.2102,0.2748
96,0.0828,0.0924,0.217,0.3031
96,0.2385,0.3295,0.4464,0.5247
96,0.1157,0.4719,0.4391,0.4195
96,0.0861,0.1805,0.2148,0.2514
96,0.0747,0.107,0.2136,0.2787
96,0.1198,0.2008,0.2138,0.2683
96,0.1003,0.1557,0.2322,0.2639
96,0.0698,0.0983,0.2185,0.2793
96,0.0679,0.2206,0.2131,0.2439
97,0.112,0.1913,0.2186,0.2763
97,0.1349,0.1881,0.2319,0.2552
97,0.1103,0.1461,0.215,0.2537
97,0.0895,0.1414,0.2211,0.2684
97,0.0671,0.1763,0.2306,0.2469
97,0.061,0.2305,0.2232,0.2453
97,0.1143,0.232,0.1983,0.2489
97,0.1578,0.3917,0.4423,0.5424
97,0.1614,0.4303,0.459,0.5215
97,0.1278,0.1609,0.2158,0.2616
98,0.1537,0.2084,0.2045,0.2434
98,0.158,0.1508,0.2216,0.264
98,0.1101,0.1245,0.2087,0.2745
98,0.1226,0.2387,0.2015,0.2418
98,0.0776,0.1069,0.2229,0.2637
98,0.0762,0.1567,0.2126,0.3041
98,0.1142,0.1979,0.2129,0.2569
98,0.1113,0.1562,0.2032,0.2423
98,0.1645,0.1938,0.2058,0.2542
98,0.0755,0.1203,0.2138,0.2504
99,0.0667,0.1546,0.2083,0.2697
99,0.0902,0.1369,0.2139,0.2635
99,0.0929,0.1384,0.2755,0.5342
99,0.1127,0.3213,0.4918,0.5709
99,0.1559,0.1899,0.41,0.264
99,0.1057,0.258,0.2007,0.2453
99,0.0817,0.1433,0.223,0.2593
99,0.0945,0.1597,0.1997,0.2541
99,0.0924,0.1578,0.2087,0.2347
99,0.0719,0.0751,0.2213,0.265
100,0.0816,0.1614,0.2038,0.2559
100,0.0865,0.1083,0.2208,0.2741
100,0.0788,0.1155,0.2282,0.2579
100,0.115,0.1456,0.2127,0.2748
100,0.0822,0.1147,0.2031,0.2573
100,0.0606,0.159,0.2096,0.2386
100,0.0894,0.1536,0.2194,0.2688
100,0.0902,0.1619,0.2087,0.2465
100,0.0718,0.1858,0.2111,0.385
100,0.164,0.3316,0.4386,0.5389
